,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2777,600976,健民集团,0.59,40.48,,8.62,,9077.76,40.4,10派2,03-28
2778,300569,天能重工,0.64,-76.11,,5.81,,9558.28,-44.22,,03-28
2779,601939,建设银行,0.96,4.35,6.86,14.8,0.32,24226400.0,4.67,10派2.91,03-28
2780,002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28
2781,002749,国光股份,2.47,33.07,,22.1,,18529.74,33.07,,03-28
2782,300507,苏奥传感,0.84,-46.84,,12.25,,10113.26,4.99,,03-28
2783,601111,中国国航,0.54,-1.82,,8.96,,724031.2,6.26,10派1.1497,03-28
2784,300647,超频三,0.31,-47.46,,7.82,,3353.06,-36.51,,03-28
2785,000610,西安旅游,-0.08,-273.07,,-2.35,,-1856.23,-273.26,,03-28
2786,603733,仙鹤股份,0.73,62.22,4.27,18.58,-0.53,39882.46,87.85,,03-28
2787,002060,粤水电,0.13,-41.29,,5.65,,15810.26,17.42,10派0.3,03-28
2788,603866,桃李面包,1.14,17.53,,22.36,,51328.09,17.85,,03-28
2789,002807,江阴银行,0.46,-4.29,,9.1,,80845.0,3.92,,03-28
2790,600986,科达股份,0.5,4.17,,8.55,,46271.04,11.29,10派0.5转4,03-28
2791,002493,荣盛石化,0.52,-31.58,,14.09,,200123.85,4.19,,03-28
2792,300339,润和软件,0.35,-58.82,,6.93,,24941.12,-17.84,,03-28
2793,300373,扬杰科技,0.57,21.28,,12.5,,26655.69,32.08,,03-28
2794,300421,力星股份,0.57,27.24,,6.37,,7397.34,27.24,,03-28
2795,002225,濮耐股份,0.03,-114.29,,0.93,,2218.85,-112.0,,03-28
2796,600756,浪潮软件,0.38,5.56,,5.9,,12368.87,7.11,10派1.15,03-28
2797,300708,聚灿光电,0.54,71.97,,20.41,,11002.55,81.53,,03-28
2798,002439,启明星辰,0.51,64.52,,15.58,,45189.2,70.41,,03-28
2799,002818,富森美,1.48,7.25,,16.25,,65119.98,17.13,,03-28
2800,600999,招商证券,0.78,-14.53,,8.39,,578595.51,7.08,10派3.46,03-28
2801,603299,井神股份,0.32,676.02,,8.7,,17812.61,676.0,,03-28
2802,603322,超讯通信,0.27,-38.64,,4.42,,2137.93,-29.42,,03-28
2803,002536,西泵股份,0.72,125.0,,12.42,,24155.21,123.96,,03-28
2804,601168,西部矿业,0.11,175.0,,2.25,,26064.79,161.17,10派1,03-28
2805,000977,浪潮信息,0.39,35.36,,8.35,,42753.08,48.95,10派0.4,03-28
2806,601808,中海油服,0.01,-100.29,,0.09,,3306.71,-100.29,,03-28
2807,600064,南京高科,1.23,2.17,,9.53,,94602.47,2.1,10派1送2转4,03-28
2808,300092,科新机电,0.03,-81.31,,1.12,,598.51,-81.23,,03-28
2809,600620,天宸股份,0.09,0.0,,2.29,,6254.96,3.93,10派0.3,03-28
2810,300596,利安隆,0.74,-26.47,,16.01,,13050.03,44.08,,03-28
2811,002594,比亚迪,1.4,-25.53,,7.76,,406647.8,-19.51,10派1.41,03-28
2812,600400,红豆股份,0.34,209.09,,14.18,,60803.74,281.41,10派2转4,03-28
2813,002658,雪迪龙,0.36,12.5,,11.95,,21478.82,10.77,,03-28
2814,000615,京汉股份,0.4,185.71,,16.85,,30922.45,183.06,10派0.500928,03-28
2815,000635,英力特,0.31,-13.89,,3.17,,9331.3,-15.01,,03-28
2816,600858,银座股份,0.09,122.88,,1.64,,4912.79,122.54,10派0.3,03-28
2817,600874,创业环保,0.36,16.13,,10.33,,50825.1,14.69,,03-28
2818,002465,海格通信,0.13,-48.0,,3.89,,29328.42,-44.68,,03-28
2819,002256,兆新股份,0.08,33.33,,6.86,,15358.45,32.47,,03-28
2820,600742,一汽富维,1.11,9.9,,10.57,,46771.11,9.47,10派5送2,03-28
2821,600018,上港集团,0.5,66.27,,17.92,,1153619.16,66.25,10派1.72,03-28
2822,300429,强力新材,0.49,6.68,,12.52,,12659.09,9.12,,03-28
2823,603818,曲美家居,0.51,34.21,,16.59,,24565.06,32.78,,03-28
2824,600170,上海建工,0.28,0.0,,10.72,,258446.52,23.33,10派1.35,03-28
2825,603258,电魂网络,0.69,-48.89,,10.46,,16451.33,-35.76,,03-28
2826,600600,青岛啤酒,0.94,21.11,,7.55,,126301.72,21.04,10派4.2,03-28
2827,601002,晋亿实业,0.19,111.11,,6.16,,14759.26,107.32,,03-28
2828,603367,辰欣药业,0.97,38.57,,13.32,,36722.19,48.74,,03-28
2829,601398,工商银行,0.79,2.6,5.73,14.35,,28604900.0,2.8,10派2.408,03-28
2830,300717,华信新材,0.87,-1.14,,14.33,,4308.88,2.13,,03-28
2831,002383,合众思壮,0.33,-28.94,,6.7,,24192.67,150.83,,03-28
2832,300127,银河磁体,0.6,62.16,,16.87,,19296.54,63.13,,03-28
2833,000039,中集集团,0.81,478.57,10.88,8.0,1.43,250924.2,364.97,10派2.7,03-28
2834,300570,太辰光,0.44,-57.73,,9.19,,10010.86,-1.27,,03-28
2835,000065,北方国际,0.97,2.11,,14.6,,49925.34,8.29,10派1.2转5,03-28
2836,600386,北巴传媒,0.13,-55.17,,5.74,,10285.68,-12.64,10派1,03-28
2837,603768,常青股份,0.67,-30.93,,9.1,,12723.1,-14.24,,03-28
2838,000728,国元证券,0.4,-44.44,,5.57,,120374.61,-14.35,10派1.5,03-28
2839,600260,凯乐科技,1.08,295.17,,19.25,,73958.29,305.85,10派1,03-28
2840,002297,博云新材,-0.13,-1400.0,,-4.0,,-6238.86,-1091.61,,03-28
2841,600373,中文传媒,1.05,11.7,,12.49,,145174.15,12.07,10派4,03-28
2842,002077,大港股份,0.06,-25.0,,0.87,,3363.1,-19.15,,03-28
2843,002414,高德红外,0.09,-19.93,,1.79,,5844.48,-17.52,,03-28
2844,600871,*ST油服,-0.75,-34.33,,,,-1058254.1,-34.33,,03-28
2845,000721,西安饮食,-0.02,-191.09,,-1.69,,-1125.29,-191.11,,03-28
2846,603178,圣龙股份,0.5,-7.41,,13.52,,9447.65,16.74,,03-28
2847,300569,天能重工,0.64,-76.11,,5.81,,9558.28,-44.22,,03-28
2848,000429,粤高速A,0.72,38.46,,17.69,,150992.24,50.81,10派5.06,03-28
2849,002596,海南瑞泽,0.18,-18.18,,7.83,,17620.44,150.94,,03-28
2850,000517,荣安地产,0.17,263.68,,13.72,,54175.58,263.75,10派0.2,03-28
2851,002339,积成电子,0.19,-9.52,,4.47,,7152.89,-9.44,,03-28
2852,002660,茂硕电源,0.05,-600.0,,1.51,,1306.5,-830.65,,03-28
2853,600519,贵州茅台,21.56,61.98,,32.95,,2707936.03,61.97,10派109.99,03-28
2854,000727,华东科技,0.0,-50.0,,0.11,,1164.62,-50.65,,03-28
2855,600976,健民集团,0.59,40.48,,8.62,,9077.76,40.4,10派2,03-28
2856,601111,中国国航,0.54,-1.82,,8.96,,724031.2,6.26,,03-28
2857,601939,建设银行,0.96,4.35,6.86,14.8,0.32,24226400.0,4.67,10派2.91,03-28
2858,002424,贵州百灵,0.37,8.82,,16.79,,52613.74,9.08,,03-28
2859,002749,国光股份,2.47,33.07,,22.1,,18529.74,33.07,,03-28
2860,300507,苏奥传感,0.84,-46.84,,12.25,,10113.26,4.99,,03-28
2861,000096,广聚能源,0.28,-49.09,,6.46,,15019.4,-48.72,10派0.2,03-27
2862,000895,双汇发展,1.31,-1.91,,31.4,,431929.99,-1.95,10派11,03-27
2863,600798,宁波海运,0.14,68.49,,5.37,,14883.06,68.42,10派0.5,03-27
2864,002461,珠江啤酒,0.18,5.88,,2.59,,18536.39,62.75,,03-27
2865,000851,高鸿股份,0.29,112.99,,5.66,,17930.83,123.86,10转4,03-27
2866,600326,西藏天路,0.43,13.16,,13.07,,33037.71,30.54,10派0.8,03-27
2867,002595,豪迈科技,0.84,-6.13,,18.44,,67582.79,-5.83,,03-27
2868,600027,华电国际,0.04,-87.02,,1.02,,43012.7,-87.14,10派0.18,03-27
2869,603898,好莱客,1.15,33.72,,22.45,,34799.84,37.95,,03-27
2870,002193,如意集团,0.27,107.69,,2.83,,7093.31,116.47,,03-27
2871,600673,东阳光科,0.21,377.27,,13.18,,52306.58,377.76,,03-27
2872,300296,利亚德,0.74,-14.94,3.45,24.06,,120978.15,80.88,,03-27
2873,002616,长青集团,0.12,-73.62,,4.3,,8758.04,-46.31,,03-27
2874,300103,达刚路机,0.2,83.26,,4.98,,4333.17,83.27,,03-27
2875,600597,光明乳业,0.5,8.7,,11.92,,61723.96,9.6,10派1.6,03-27
2876,002503,搜于特,0.2,-23.08,,11.34,,61282.88,69.43,,03-27
2877,002875,安奈儿,0.77,-26.67,,11.38,,6886.98,-12.95,,03-27
2878,300027,华谊兄弟,0.3,3.45,,8.79,,82828.39,2.49,,03-27
2879,600419,天润乳业,0.96,26.32,,12.59,,9912.65,26.64,10派2.9转10,03-27
2880,300103,达刚路机,0.2,83.26,,4.98,,4333.17,83.27,,03-27
2881,600597,光明乳业,0.5,8.7,,11.92,,61723.96,9.6,10派1.6,03-27
2882,002503,搜于特,0.2,-23.08,,11.34,,61282.88,69.43,,03-27
2883,600673,东阳光科,0.21,377.27,,13.18,,52306.58,377.76,,03-27
2884,300027,华谊兄弟,0.3,3.45,,8.79,,82828.39,2.49,,03-27
2885,600419,天润乳业,0.96,26.32,,12.59,,9912.65,26.64,10派2.9转10,03-27
2886,603038,华立股份,1.39,-29.8,,10.32,,9090.08,-8.17,,03-27
2887,600886,国投电力,0.48,-17.47,,10.91,,323230.0,-17.47,10派1.667,03-27
2888,000738,航发控制,0.19,4.22,,4.33,,21764.0,4.21,10派0.35,03-27
2889,002139,拓邦股份,0.32,-8.57,,11.5,,21001.93,45.55,10派1,03-27
2890,002875,安奈儿,0.77,-26.67,,11.38,,6886.98,-12.95,,03-27
2891,300322,硕贝德,0.14,-12.5,,9.55,,5777.98,-13.96,,03-27
2892,000552,靖远煤电,0.24,149.23,,8.4,,55221.1,149.06,10派1,03-27
2893,001979,招商蛇口,1.55,27.87,,20.32,,1222030.82,27.54,10派6.2,03-27
2894,002674,兴业科技,0.15,-38.21,,1.93,,4513.69,-28.49,,03-27
2895,002417,深南股份,0.03,-107.69,,2.22,,767.18,-107.28,,03-27
2896,603876,鼎胜新材,0.75,-17.58,6.43,12.24,-0.16,27280.53,-18.3,,03-27
2897,600535,天士力,1.27,16.51,,15.24,,137654.22,17.01,10派4转4,03-27
2898,600196,复星医药,1.27,4.96,,13.02,,312449.95,11.36,10派3.8,03-27
2899,600608,ST沪科,0.19,-371.43,,346.0,,6232.12,-361.89,,03-27
2900,600270,外运发展,1.49,35.95,,17.16,,135296.88,35.94,10派6,03-27
2901,603520,司太立,0.69,1.47,,10.01,,8311.7,9.19,,03-27
2902,002294,信立泰,1.39,4.51,,25.94,,145188.73,3.97,,03-27
2903,601788,光大证券,0.65,-11.49,,6.26,,301647.02,0.11,10派2,03-27
2904,300037,新宙邦,0.75,-46.04,,12.45,,28005.38,9.43,,03-27
2905,600435,北方导航,0.03,0.0,,2.27,,4728.26,10.22,10派0.25,03-27
2906,000731,四川美丰,0.26,-162.15,,6.12,,15560.33,-162.15,10派0.8,03-27
2907,002902,铭普光磁,0.71,-17.44,,11.77,,8035.78,-11.36,,03-27
2908,603916,苏博特,0.57,-1.72,,10.87,,13378.89,0.64,,03-27
2909,002186,全聚德,0.44,-2.56,,9.27,,13599.6,-2.57,,03-27
2910,002572,索菲亚,0.98,-33.78,,21.98,,90677.09,36.56,,03-27
2911,600748,上实发展,0.47,46.88,,9.17,,87233.71,47.39,10派0.48,03-27
2912,603007,花王股份,0.51,-21.54,,18.78,,17068.02,137.23,,03-27
2913,300532,今天国际,0.61,-21.79,,12.44,,9320.48,70.58,,03-27
2914,600269,赣粤高速,0.42,-4.55,,6.86,,98222.58,-5.33,10派1.7,03-27
2915,000899,赣能股份,0.02,-95.78,,0.36,,1645.01,-95.65,,03-27
2916,600287,江苏舜天,0.19,76.39,,4.35,,8289.13,76.38,10派0.8,03-27
2917,000919,金陵药业,0.27,-23.87,,5.34,,13712.65,-23.88,10派1.7,03-27
2918,600306,商业城,0.46,-25.57,,76.21,,8240.33,-25.57,,03-27
2919,600311,荣华实业,0.0,-104.0,,0.31,,257.26,-103.96,,03-27
2920,300655,晶瑞股份,0.46,-10.64,,9.63,,3617.65,6.72,,03-27
2921,300520,科大国创,0.09,-87.5,,3.44,,1837.44,-67.72,,03-27
2922,002534,杭锅股份,0.57,83.87,,14.95,,41733.28,117.89,,03-27
2923,002228,合兴包装,0.15,50.0,,8.93,,15390.37,49.51,,03-27
2924,000930,中粮生化,0.25,86.72,,14.11,,23730.72,86.74,,03-27
2925,300138,晨光生物,0.39,10.06,,9.13,,14282.98,54.45,,03-27
2926,002185,华天科技,0.23,-36.66,,9.67,,49517.0,26.67,,03-27
2927,002838,道恩股份,0.74,-41.27,,11.73,,9379.78,18.25,,03-27
2928,000049,德赛电池,1.46,17.72,,23.63,,30053.56,17.72,10派2.5,03-27
2929,300593,新雷能,0.31,-39.22,,6.75,,3560.21,-19.26,,03-27
2930,002249,大洋电机,0.18,-21.74,,4.74,,41775.1,-17.98,,03-27
2931,600731,湖南海利,0.13,196.28,,5.29,,4168.77,194.51,,03-27
2932,600478,科力远,0.02,-110.53,,1.59,,2201.56,-110.4,,03-27
2933,600158,中体产业,0.07,-4.7,,3.62,,5811.48,-4.75,10派0.22,03-27
2934,000819,岳阳兴长,-0.04,-130.77,,-1.45,,-985.06,-132.47,,03-27
2935,600623,华谊集团,0.29,45.0,,3.76,,61912.84,48.01,10派1,03-27
2936,300240,飞力达,0.2,11.11,,6.89,,7163.48,8.33,,03-27
2937,000898,鞍钢股份,0.78,247.53,6.91,11.81,,560500.0,246.84,10派2.32,03-27
2938,300309,吉艾科技,0.44,-144.44,,13.89,,21226.47,-148.32,,03-27
2939,600029,南方航空,0.6,17.65,,12.84,,591400.0,16.99,10派1,03-27
2940,600565,迪马股份,0.28,-15.15,,9.91,,66941.79,-13.82,10派0.9,03-27
2941,300185,通裕重工,0.07,40.0,,4.25,,21351.8,28.46,,03-27
2942,600267,海正药业,0.01,-110.0,,0.2,,1356.62,-114.37,10派0.5,03-27
2943,000099,中信海直,0.15,7.14,,3.15,,9098.33,5.88,10派0.15,03-27
2944,000402,金融街,1.01,7.45,,10.56,,300641.23,7.2,10派3,03-27
2945,601288,农业银行,0.58,5.45,4.15,14.57,1.95,19296200.0,4.9,,03-27
2946,000631,顺发恒业,0.31,93.75,,13.17,,76504.03,108.85,10派3.1,03-27
2947,600570,恒生电子,0.76,2433.33,,17.54,,47121.9,2476.18,10派2.9,03-27
2948,000777,中核科技,0.12,-57.75,,3.43,,4456.09,-57.73,10派0.4,03-27
2949,300586,美联新材,0.57,-13.64,,9.63,,5456.92,15.33,,03-27
2950,600460,士兰微,0.14,75.0,,6.65,,16948.66,76.75,10派0.4,03-27
2951,600860,京城股份,0.05,-114.29,,3.61,,2086.84,-114.03,,03-27
2952,603899,晨光文具,0.69,28.63,,24.45,,63404.1,28.63,,03-27
2953,601579,会稽山,0.37,12.12,,6.14,,18194.85,28.62,,03-27
2954,002007,华兰生物,0.88,5.18,,18.48,,82082.35,5.19,10派3,03-27
2955,601880,大连港,0.04,-7.14,,2.79,,50077.99,-5.69,,03-27
2956,002023,海特高新,0.05,0.0,,0.95,,3436.89,-15.7,,03-27
2957,601998,中信银行,0.84,-1.18,8.17,11.67,1.11,4256600.0,2.25,,03-27
2958,603726,朗迪集团,1.2,55.84,,14.52,,11337.95,68.83,,03-27
2959,002119,康强电子,0.31,47.62,,8.96,,6400.27,46.74,,03-27
2960,603039,泛微网络,1.33,2.31,,16.44,,8697.06,33.35,,03-26
2961,300173,智慧松德,0.11,-15.38,,4.04,,6718.4,-9.7,,03-26
2962,002547,春兴精工,-0.32,-300.0,,-12.85,,-35914.06,-319.72,,03-26
2963,300237,美晨生态,0.76,38.18,,20.85,,60948.47,36.46,,03-26
2964,600377,宁沪高速,0.71,7.23,,16.06,,358786.19,7.23,10派4.4,03-26
2965,300701,森霸传感,0.92,17.95,,25.3,,6005.22,28.2,,03-26
2966,600012,皖通高速,0.66,16.94,,12.12,,109134.31,16.94,10派2.3,03-26
2967,601608,中信重工,0.01,-102.7,,0.44,,3132.2,-101.98,,03-26
2968,603773,沃格光电,2.93,176.42,10.34,32.99,3.13,20774.64,178.0,,03-26
2969,300381,溢多利,0.2,-33.19,,4.19,,8042.43,-29.18,,03-26
2970,600801,华新水泥,1.39,363.33,,18.98,,207764.06,359.72,10派2.8,03-26
2971,603179,新泉股份,1.65,73.68,,22.52,,25016.53,120.07,,03-26
2972,600877,ST嘉陵,0.44,-197.99,,170.19,,30155.12,-197.97,,03-26
2973,002768,国恩股份,0.85,54.55,,22.23,,20306.43,55.11,,03-26
2974,600206,有研新材,0.05,-16.67,,1.54,,4356.15,-9.05,,03-26
2975,002703,浙江世宝,0.04,-79.4,,2.21,,3265.61,-48.56,,03-26
2976,600888,新疆众和,0.14,136.05,,3.65,,12060.13,206.97,10派0.5,03-26
2977,600192,长城电工,0.04,-25.74,,0.85,,1658.31,-25.69,10派0.06,03-26
2978,600028,中国石化,0.42,10.18,6.01,7.14,1.58,5111900.0,10.13,10派4,03-26
2979,000756,新华制药,0.45,66.67,,9.7,,20959.19,71.42,10派0.5转3,03-26
2980,603939,益丰药房,0.86,30.32,,10.23,,31350.36,40.03,,03-26
2981,600266,北京城建,0.93,1.09,,7.48,,145610.78,0.87,10派2.8,03-24
2982,300270,中威电子,0.17,6.25,,6.97,,4554.2,4.56,,03-24
2983,002028,思源电气,0.33,-33.06,,5.82,,24919.12,-29.09,,03-24
2984,600449,宁夏建材,0.71,488.72,,7.72,,33730.5,485.09,10派2.2,03-24
2985,002772,众兴菌业,0.39,-20.44,,6.02,,14227.31,-10.24,,03-24
2986,000776,广发证券,1.13,7.62,,10.55,,859539.91,7.04,10派4,03-24
2987,601099,太平洋,0.02,-83.0,,0.99,,11627.88,-82.59,,03-24
2988,603716,塞力斯,1.32,-22.81,,10.57,,9384.74,36.17,,03-24
2989,600859,王府井,1.17,31.54,,9.33,,90981.83,58.27,10派3.6,03-24
2990,002466,天齐锂业,1.94,25.97,,35.71,,214503.88,41.86,,03-24
2991,600975,新五丰,0.07,-76.67,,3.7,,4491.2,-77.16,10派1,03-24
2992,600233,圆通速递,0.51,-10.35,,16.56,,144269.33,5.16,10派1.1,03-24
2993,600723,首商股份,0.54,20.49,,9.87,,35622.44,20.42,10派1.8,03-24
2994,000971,高升控股,0.31,24.0,,4.35,,15636.04,40.81,10转10,03-24
2995,300038,梅泰诺,1.51,165.28,,7.4,,48726.84,350.74,,03-24
2996,603777,来伊份,0.42,-39.13,,5.38,,10136.99,-24.42,,03-24
2997,600980,北矿科技,0.28,17.22,,8.0,,4331.84,17.19,10派1,03-24
2998,600265,ST景谷,-0.24,-192.31,,,,-3095.97,-191.84,,03-24
2999,000400,许继电气,0.61,-29.36,,8.4,,61377.73,-29.36,10派0.2,03-24
3000,600859,王府井,1.17,31.54,,9.33,,90981.83,58.27,10派3.6,03-24
3001,002466,天齐锂业,1.94,25.97,,35.71,,214503.88,41.86,,03-24
3002,600975,新五丰,0.07,-76.67,,3.7,,4491.2,-77.16,,03-24
3003,600233,圆通速递,0.51,-10.35,,16.56,,144269.33,5.16,10派1.1,03-24
3004,601099,太平洋,0.02,-83.0,,0.99,,11627.88,-82.59,,03-24
3005,300038,梅泰诺,1.51,165.28,,7.4,,48726.84,350.74,,03-24
3006,603777,来伊份,0.42,-39.13,,5.38,,10136.99,-24.42,,03-24
3007,600980,北矿科技,0.28,17.22,,8.0,,4331.84,17.19,,03-24
3008,600723,首商股份,0.54,20.49,,9.87,,35622.44,20.42,10派1.8,03-24
3009,000971,高升控股,0.31,24.0,,4.35,,15636.04,40.81,,03-24
3010,600602,云赛智联,0.21,15.64,,7.59,,27749.16,16.73,10派0.61,03-24
3011,600265,ST景谷,-0.24,-192.31,,,,-3095.97,-191.84,,03-24
3012,000400,许继电气,0.61,-29.36,,8.4,,61377.73,-29.36,10派0.2,03-24
3013,600319,亚星化学,0.08,0.0,,128.84,,2661.46,-0.62,,03-24
3014,600007,中国国贸,0.63,-7.35,,10.16,,63480.67,-7.51,10派3.2,03-24
3015,000666,经纬纺机,1.7,120.78,,16.59,,120020.51,120.4,10派2.1,03-24
3016,600717,天津港,0.49,-34.67,,4.78,,82387.65,-34.8,10派1.48,03-24
3017,600826,兰生股份,0.69,-65.5,,7.9,,28819.25,-65.71,10派2.1,03-24
3018,002229,鸿博股份,0.02,-47.68,,0.65,,1076.02,-15.14,,03-24
3019,000951,中国重汽,1.34,116.13,,17.14,,89758.07,114.64,,03-24
3020,601633,长城汽车,0.55,-52.42,,10.48,,502729.8,-52.35,,03-24
3021,000628,高新发展,0.08,-17.02,,3.29,,2439.72,-16.92,,03-24
3022,603019,中科曙光,0.48,33.33,,10.24,,30882.27,37.71,,03-24
3023,600548,深高速,0.65,22.01,,10.88,,142640.28,21.98,10派3,03-24
3024,002839,张家港行,0.43,2.38,,9.43,,76310.23,10.68,,03-24
3025,002202,金风科技,0.84,-22.61,,15.04,,305465.69,1.72,,03-24
3026,600971,恒源煤电,1.1,2650.0,,17.56,,110474.91,3030.79,,03-24
3027,601088,中国神华,2.26,98.25,15.16,14.67,4.78,4503700.0,98.3,,03-24
3028,002862,实丰文化,0.59,-11.94,,9.59,,4339.88,8.29,,03-24
3029,603508,思维列控,0.82,-29.91,,5.26,,13110.08,-29.86,,03-24
3030,000513,丽珠集团,8.09,308.59,,51.17,,442868.46,464.63,10派20转3,03-24
3031,002357,富临运业,0.33,8.79,,9.79,,10319.42,8.79,,03-24
3032,600462,九有股份,0.02,26.98,,2.9,,855.44,26.96,,03-24
3033,600560,金自天正,0.09,1.75,,2.75,,2020.67,1.78,10派0.28,03-24
3034,000905,厦门港务,0.2,-48.72,,4.13,,10865.62,-47.41,10派0.2,03-24
3035,600188,兖州煤业,1.38,227.96,,14.0,,677061.8,227.94,10派4.8,03-24
3036,601231,环旭电子,0.6,62.16,,16.34,,131389.04,63.1,,03-24
3037,000550,江铃汽车,0.8,-47.71,,5.51,,69093.82,-47.58,10派3.2,03-24
3038,601899,紫金矿业,0.16,77.78,,11.1,,350771.76,90.66,,03-24
3039,600398,海澜之家,0.74,5.71,,32.51,,332887.42,6.6,10派4.8,03-24
3040,601969,海南矿业,0.02,-113.33,,0.94,,4553.84,-115.93,,03-24
3041,600819,耀皮玻璃,0.05,-79.17,,1.59,,4794.75,-78.76,10派0.16,03-24
3042,600836,界龙实业,0.05,-388.24,,3.68,,3228.21,-393.92,10派0.15,03-24
3043,600970,中材国际,0.56,93.1,,13.47,,97692.45,91.04,,03-24
3044,600588,用友网络,0.27,92.86,3.99,6.71,0.99,38908.09,97.11,10派1.5转3,03-24
3045,300256,星星科技,0.1,-55.93,,1.95,,6661.28,-54.39,,03-24
3046,600268,国电南自,0.06,20.0,,1.97,,3743.38,18.79,10派0.3,03-24
3047,000918,嘉凯城,1.1,400.0,,48.82,,198774.96,398.39,,03-24
3048,601607,上海医药,1.31,10.15,,10.73,,352064.56,10.14,10派3.8,03-24
3049,000576,广东甘化,-0.64,-378.26,,-24.27,,-28305.14,-376.4,,03-24
3050,002372,伟星新材,0.83,-5.68,,28.19,,82128.57,22.45,,03-24
3051,601158,重庆水务,0.43,95.45,,15.09,,206691.88,93.51,,03-24
3052,300024,机器人,0.28,5.24,,7.48,,43237.79,5.26,,03-23
3053,600096,云天化,0.15,-105.95,,4.95,,20185.85,-106.01,,03-23
3054,600987,航民股份,0.9,5.88,,17.28,,57355.67,5.66,,03-23
3055,002253,川大智胜,0.2,17.65,,3.52,,4544.48,16.85,,03-23
3056,300034,钢研高纳,0.14,-39.8,,4.38,,5819.21,-39.36,,03-23
3057,600823,世茂股份,0.59,-25.32,,10.64,,222527.13,5.02,10派0.6,03-23
3058,600876,洛阳玻璃,0.04,78.08,,3.85,,2056.81,78.6,,03-23
3059,603157,拉夏贝尔,0.98,-9.26,,13.59,,49852.7,-6.29,,03-23
3060,300534,陇神戎发,0.06,-91.59,,2.42,,1711.22,-63.79,,03-23
3061,000062,深圳华强,0.57,-3.18,,10.17,,41226.95,-3.19,10派3.5,03-23
3062,002584,西陇科学,0.15,-11.76,,5.24,,8984.57,-7.17,,03-23
3063,600221,海航控股,0.18,-13.33,,5.91,,332294.7,5.89,10派0.18,03-23
3064,601600,中国铝业,0.09,350.0,,3.55,,137843.5,242.47,,03-23
3065,002011,盾安环境,0.1,11.11,,2.09,,9228.73,11.17,,03-23
3066,000659,珠海中富,0.07,-115.56,,17.78,,9396.96,-116.39,,03-23
3067,600511,国药股份,1.55,35.56,,16.06,,114148.49,108.45,10派4.5,03-23
3068,600585,海螺水泥,2.99,85.71,16.87,19.12,3.28,1585467.01,85.87,10派12,03-23
3069,601857,中国石油,0.12,200.0,,1.9,,2279300.0,188.52,,03-23
3070,000828,东莞控股,0.85,6.97,,16.46,,88681.59,6.97,10派2.5,03-23
3071,600358,国旅联合,0.06,-119.57,,6.15,,3230.68,-119.81,,03-23
3072,300188,美亚柏科,0.56,47.37,,13.56,,27171.63,48.78,,03-23
3073,002272,川润股份,0.02,-55.91,,0.55,,643.89,-55.74,,03-23
3074,600052,浙江广厦,0.22,-46.34,,8.62,,18859.22,-47.24,,03-23
3075,600873,梅花生物,0.38,11.76,,13.14,,117360.68,12.66,10派3.3,03-23
3076,601628,中国人寿,1.13,71.21,11.35,10.49,7.11,3225300.0,68.63,,03-23
3077,600030,中信证券,0.94,9.3,,7.82,,1143326.45,10.3,10派4,03-23
3078,603859,能科股份,0.34,-28.76,,5.82,,3814.82,-10.0,,03-23
3079,000812,陕西金叶,0.06,-23.18,,2.88,,2717.13,-22.2,10派0.3送1转4,03-23
3080,300304,云意电气,0.16,-68.63,,8.63,,14125.72,28.35,,03-23
3081,603595,东尼电子,2.03,138.82,,37.32,,17336.57,173.27,,03-23
3082,000877,天山股份,0.3,165.43,,4.33,,26492.52,165.5,10派0.8,03-23
3083,601619,嘉泽新能,0.09,15.12,,7.33,,16496.28,20.44,,03-23
3084,603288,海天味业,1.31,24.76,,31.12,,353143.69,24.21,,03-23
3085,002243,通产丽星,0.12,60.83,,2.85,,4224.33,60.75,,03-23
3086,300024,机器人,0.28,5.24,,7.48,,43237.79,5.26,,03-23
3087,600096,云天化,0.15,-105.95,,4.95,,20185.85,-106.01,,03-23
3088,600987,航民股份,0.9,5.88,,17.28,,57355.67,5.66,,03-23
3089,002253,川大智胜,0.2,17.65,,3.52,,4544.48,16.85,,03-23
3090,600719,大连热电,0.01,-75.3,,0.46,,335.68,-75.31,10派0.03,03-23
3091,300034,钢研高纳,0.14,-39.8,,4.38,,5819.21,-39.36,,03-23
3092,600823,世茂股份,0.59,-25.32,,10.64,,222527.13,5.02,10派0.6,03-23
3093,600876,洛阳玻璃,0.04,78.08,,3.85,,2056.81,78.6,,03-23
3094,603157,拉夏贝尔,0.98,-9.26,,13.59,,49852.7,-6.29,,03-23
3095,600995,文山电力,0.33,0.0,,9.51,,15669.63,-1.68,,03-23
3096,600420,现代制药,0.46,-52.61,,8.78,,51580.26,8.15,,03-22
3097,603003,龙宇燃油,0.13,28.04,,1.42,,5903.06,115.69,,03-22
3098,600210,紫江企业,0.37,147.3,,12.96,,55480.3,147.81,10派1.5,03-22
3099,000421,南京公用,0.26,-22.87,,6.13,,14852.12,-22.89,10派0.5,03-22
3100,601518,吉林高速,0.24,50.0,,10.71,,29668.67,54.57,,03-22
3101,603688,石英股份,0.32,-11.11,,8.67,,10780.09,33.19,,03-22
3102,600459,贵研铂业,0.46,43.75,,6.3,,11932.8,43.73,10派1.4转3,03-22
